date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:44:07	24265/24265	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2002:44:06%20GMT	https://en.wikipedia.org/wiki/User_talk:MoA)gnome	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/User_talk_MoA)gnome.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:07	72156/72156	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2013:11:33%20GMT	https://en.wikipedia.org/wiki/User_talk:Dicklyon	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/User_talk_Dicklyon.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:08	0/0	---M--	301	error ('TLS%20Redirect')	text/html	date:Sat,%2026%20Jan%202019%2002:44:06%20GMT	http://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/HSL_HSV_cylinder_color_solid_comparison.png/400px-HSL_HSV_cylinder_color_solid_comparison.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/b/b6/HSL_HSV_cylinder_color_solid_comparison.png/400px-HSL_HSV_cylinder_color_solid_comparison.8d2.delayed	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:08	51379/51379	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:06%20GMT	https://en.wikipedia.org/wiki/File:HSL_HSV_cylinder_color_solid_comparison.png	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/File_HSL_HSV_cylinder_color_solid_comparison.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:08	108514/108514	---M--	200	added ('OK')	image/png	etag:1077323c8e51745c8a594dd9ca7cb77d	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/HSL_HSV_cylinder_color_solid_comparison.png/400px-HSL_HSV_cylinder_color_solid_comparison.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/b/b6/HSL_HSV_cylinder_color_solid_comparison.png/400px-HSL_HSV_cylinder_color_solid_comparison.png	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:09	584944/584944	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2012:38:44%20GMT	https://en.wikipedia.org/wiki/HSL_and_HSV	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/HSL_and_HSV.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:09	28470/28470	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:08%20GMT	https://en.wikipedia.org/wiki/File:Tint-tone-shade.svg	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/File_Tint-tone-shade.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:09	230935/230935	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2015:44:09%20GMT	https://en.wikipedia.org/wiki/Chicken_Kiev	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Chicken_Kiev.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2026%20Jan%202019%2002:44:08%20GMT	http://i421.photobucket.com/albums/pp292/SharkD2161/Support/300px-HSL-HSV_hue_and_chroma_svg_mo.png	C:/My%20Web%20Sites/Nehe/i421.photobucket.com/albums/pp292/SharkD2161/Support/300px-HSL-HSV_hue_and_chroma_svg_mo.8d7.delayed	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:11	286/286	---M--	302	error ('Found')	text/html	date:Sat,%2026%20Jan%202019%2002:44:09%20GMT	http://s421.photobucket.com/albums/pp292/SharkD2161/Support/300px-HSL-HSV_hue_and_chroma_svg_mo.png	C:/My%20Web%20Sites/Nehe/s421.photobucket.com/albums/pp292/SharkD2161/Support/300px-HSL-HSV_hue_and_chroma_svg_mo.8d8.delayed	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:11	0/0	---M--	301	error ('TLS%20Redirect')	text/html	date:Sat,%2026%20Jan%202019%2002:44:10%20GMT	http://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Tint-tone-shade.svg/150px-Tint-tone-shade.svg.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Tint-tone-shade.svg/150px-Tint-tone-shade.svg.8d9.delayed	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:11	9731/9731	---M--	200	added ('OK')	image/png	etag:94cafe4b7562797d84dfad4070e23064	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Tint-tone-shade.svg/150px-Tint-tone-shade.svg.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Tint-tone-shade.svg/150px-Tint-tone-shade.svg.png	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:11	60124/60124	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2013:47:27%20GMT	https://en.wikipedia.org/wiki/Tints_and_shades	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Tints_and_shades.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:12	0/0	---M--	301	error ('TLS%20Redirect')	text/html	date:Sat,%2026%20Jan%202019%2002:44:11%20GMT	http://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Ostwald.svg/150px-Ostwald.svg.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Ostwald.svg/150px-Ostwald.svg.8dd.delayed	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:12	29857/29857	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:11%20GMT	https://en.wikipedia.org/wiki/File:Ostwald.svg	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/File_Ostwald.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:12	18271/18271	---M--	200	added ('OK')	image/png	etag:a351c28bc2121d5da42ec8eb6de7ce6a	https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Ostwald.svg/150px-Ostwald.svg.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Ostwald.svg/150px-Ostwald.svg.png	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:13	133570/133570	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Jan%202019%2018:09:20%20GMT	https://en.wikipedia.org/wiki/Wilhelm_Ostwald	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Wilhelm_Ostwald.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:13	114720/114720	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2012:45:17%20GMT	https://en.wikipedia.org/wiki/Color_circle	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Color_circle.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:13	55771/55771	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2014:00:42%20GMT	https://en.wikipedia.org/wiki/Bicone	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Bicone.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:14	0/0	---M--	301	error ('TLS%20Redirect')	text/html	date:Sat,%2026%20Jan%202019%2002:44:12%20GMT	http://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Tektronix-hsl-patent-diagram.png/150px-Tektronix-hsl-patent-diagram.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Tektronix-hsl-patent-diagram.png/150px-Tektronix-hsl-patent-diagram.8e3.delayed	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:14	30538/30538	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:12%20GMT	https://en.wikipedia.org/wiki/File:Tektronix-hsl-patent-diagram.png	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/File_Tektronix-hsl-patent-diagram.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:15	12738/12738	---M--	200	added ('OK')	image/png	etag:299c21eabc4ff2493338dfb732f2526b	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Tektronix-hsl-patent-diagram.png/150px-Tektronix-hsl-patent-diagram.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Tektronix-hsl-patent-diagram.png/150px-Tektronix-hsl-patent-diagram.png	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:15	20415/20415	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jan%202019%2002:44:14%20GMT	https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/mw-data:TemplateStyles:r856303569	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Talk_HSL_and_HSV/mw-data_TemplateStyles_r856303569	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:15	29642/29642	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:14%20GMT	https://en.wikipedia.org/wiki/File:Unintuitive-rgb.png	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/File_Unintuitive-rgb.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:16	0/0	---M--	301	error ('TLS%20Redirect')	text/html	date:Sat,%2026%20Jan%202019%2002:44:14%20GMT	http://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Unintuitive-rgb.png/458px-Unintuitive-rgb.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Unintuitive-rgb.png/458px-Unintuitive-rgb.8e7.delayed	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:16	0/0	---M--	301	error ('TLS%20Redirect')	text/html	date:Sat,%2026%20Jan%202019%2002:44:15%20GMT	http://upload.wikimedia.org/wikipedia/commons/thumb/0/03/RGB_farbwuerfel.jpg/458px-RGB_farbwuerfel.jpg	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/0/03/RGB_farbwuerfel.jpg/458px-RGB_farbwuerfel.jpg	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:16	21055/21055	---M--	200	added ('OK')	image/png	etag:8ffd3abfa0ed00c93bd1e021bdaf171a	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Unintuitive-rgb.png/458px-Unintuitive-rgb.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Unintuitive-rgb.png/458px-Unintuitive-rgb.png	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:17	14631/14631	---M--	200	added ('OK')	image/jpeg	etag:438685a27f4214e2707a464b543ec37a	https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/RGB_farbwuerfel.jpg/458px-RGB_farbwuerfel.jpg	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/0/03/RGB_farbwuerfel.jpg/458px-RGB_farbwuerfel.jpg	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:17	35706/35706	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:16%20GMT	https://en.wikipedia.org/wiki/File:Hsl-hsv_chroma-lightness_slices.svg	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/File_Hsl-hsv_chroma-lightness_slices.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2026%20Jan%202019%2002:44:16%20GMT	http://i421.photobucket.com/albums/pp292/SharkD2161/Support/400px-Hsl-hsv_saturation-lightness_.png	C:/My%20Web%20Sites/Nehe/i421.photobucket.com/albums/pp292/SharkD2161/Support/400px-Hsl-hsv_saturation-lightness_.8ed.delayed	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:18	38989/38989	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:16%20GMT	https://en.wikipedia.org/wiki/File:Hsl-hsv_saturation-lightness_slices.svg	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/File_Hsl-hsv_saturation-lightness_slices.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:18	286/286	---M--	302	error ('Found')	text/html	date:Sat,%2026%20Jan%202019%2002:44:17%20GMT	http://s421.photobucket.com/albums/pp292/SharkD2161/Support/400px-Hsl-hsv_saturation-lightness_.png	C:/My%20Web%20Sites/Nehe/s421.photobucket.com/albums/pp292/SharkD2161/Support/400px-Hsl-hsv_saturation-lightness_.8ee.delayed	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:18	46828/46828	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Jan%202019%2019:09:58%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Third_opinion	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Wikipedia_Third_opinion.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:19	244907/244907	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2000:14:45%20GMT	https://en.wikipedia.org/wiki/Wikipedia_talk:WikiProject_Color	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Wikipedia_talk_WikiProject_Color.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:19	57743/57743	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2022:27:49%20GMT	https://en.wikipedia.org/wiki/User:Athaenara	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/User_Athaenara.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:19	176082/176082	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:15:40%20GMT	https://en.wikipedia.org/wiki/User_talk:Athaenara	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/User_talk_Athaenara.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:19	55345/55345	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2002:44:18%20GMT	https://en.wikipedia.org/wiki/Wikipedia_talk:Third_opinion	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Wikipedia_talk_Third_opinion.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:19	236146/236146	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2019:15:59%20GMT	https://en.wikipedia.org/wiki/Wikipedia:NOT	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Wikipedia_NOT.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:20	617154/617154	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Jan%202019%2021:30:12%20GMT	https://en.wikipedia.org/wiki/Dog	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Dog.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:20	210552/210552	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2012:51:41%20GMT	https://en.wikipedia.org/wiki/Zoe_Saldana	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Zoe_Saldana.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:20	632094/632094	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Jan%202019%2015:13:38%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(policy)/Archive_71	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Wikipedia_Village_pump_(policy)/Archive_71.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:20	79177/79177	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2012:09:21%20GMT	https://en.wikipedia.org/wiki/User:OrangeDog	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/User_OrangeDog.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:20	119363/119363	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2002:44:19%20GMT	https://en.wikipedia.org/wiki/User_talk:OrangeDog	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/User_talk_OrangeDog.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:21	81380/81380	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:20%20GMT	https://en.wikipedia.org/wiki/Special:Contributions/OrangeDog	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Special_Contributions/OrangeDog.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:22	0/0	---M--	301	error ('TLS%20Redirect')	text/html	date:Sat,%2026%20Jan%202019%2002:44:20%20GMT	http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Searchtool-80%25.png/15px-Searchtool-80%25.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Searchtool-80%.png/15px-Searchtool-80%.8fc.delayed	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:22	51215/51215	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:20%20GMT	https://en.wikipedia.org/wiki/File:Searchtool-80%25.png	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/File_Searchtool-80%.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:22	1270/1270	---M--	200	added ('OK')	image/png	etag:a015851e63152a97c9b30759745da8b1	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Searchtool-80%25.png/15px-Searchtool-80%25.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Searchtool-80%.png/15px-Searchtool-80%.png	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:23	47140/47140	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Jan%202019%2019:09:59%20GMT	https://en.wikipedia.org/wiki/Wikipedia:3O	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Wikipedia_3O.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:23	26933/26933	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2002:44:22%20GMT	https://en.wikipedia.org/wiki/User_talk:7	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/User_talk_7.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:23	36453/36453	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2002:44:22%20GMT	https://en.wikipedia.org/wiki/User:SoCal_L.A.	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/User_SoCal_L.A.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:23	267121/267121	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Jan%202019%2001:30:03%20GMT	https://en.wikipedia.org/wiki/User_talk:SoCal_L.A.	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/User_talk_SoCal_L.A.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:24	23994/23994	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:22%20GMT	https://en.wikipedia.org/wiki/Special:WhatLinksHere/Talk:HSL_and_HSV/Archive_4	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Special_WhatLinksHere/Talk_HSL_and_HSV/Archive_4.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:24	169755/169755	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:23%20GMT	https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Talk:HSL_and_HSV/Archive_4	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Special_RecentChangesLinked/Talk_HSL_and_HSV/Archive_4.html	(from https://en.wikipedia.org/wiki/Talk:HSL_and_HSV/Archive_4)
21:44:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2026%20Jan%202019%2002:44:23%20GMT	https://en.wikipedia.org/wiki/android-app://org.wikipedia/http/en.m.wikipedia.org/wiki/Adobe_Photoshop	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/android-app_/org.wikipedia/http/en.m.wikipedia.org/wiki/Adobe_Photoshop	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:25	29516/29516	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jan%202019%2002:44:23%20GMT	https://en.wikipedia.org/wiki/Android-app://org.wikipedia/http/en.m.wikipedia.org/wiki/Adobe_Photoshop	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Android-app_/org.wikipedia/http/en.m.wikipedia.org/wiki/Adobe_Photoshop	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:25	242746/242746	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2012:34:20%20GMT	https://en.wikipedia.org/wiki/Adobe_Photoshop	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Adobe_Photoshop.html	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:25	26603/26603	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2002:44:24%20GMT	https://en.wikipedia.org/wiki/Photoshop_(disambiguation)	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Photoshop_(disambiguation).html	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:25	123311/123311	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2012:34:18%20GMT	https://en.wikipedia.org/wiki/Adobe_PostScript	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Adobe_PostScript.html	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:25	51104/51104	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Jan%202019%2002:44:24%20GMT	https://en.wikipedia.org/wiki/File:Adobe_Photoshop_CC_icon.svg	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/File_Adobe_Photoshop_CC_icon.html	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:26	0/0	---M--	301	error ('TLS%20Redirect')	text/html	date:Sat,%2026%20Jan%202019%2002:44:24%20GMT	http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Adobe_Photoshop_CC_icon.svg/66px-Adobe_Photoshop_CC_icon.svg.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/a/af/Adobe_Photoshop_CC_icon.svg/66px-Adobe_Photoshop_CC_icon.svg.png	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:26	1078/1078	---M--	200	added ('OK')	image/png	etag:7f53890bc516c3501b9fe872a6c6b8fd	https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Adobe_Photoshop_CC_icon.svg/66px-Adobe_Photoshop_CC_icon.svg.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/commons/thumb/a/af/Adobe_Photoshop_CC_icon.svg/66px-Adobe_Photoshop_CC_icon.svg.png	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:27	0/0	---M--	301	error ('TLS%20Redirect')	text/html	date:Sat,%2026%20Jan%202019%2002:44:26%20GMT	http://upload.wikimedia.org/wikipedia/en/thumb/5/57/Adobe_Photoshop_CC_2018.png/300px-Adobe_Photoshop_CC_2018.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/en/thumb/5/57/Adobe_Photoshop_CC_2018.png/300px-Adobe_Photoshop_CC_2018.png	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:27	35115/35115	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2002:44:25%20GMT	https://en.wikipedia.org/wiki/File:Adobe_Photoshop_CC_2018.png	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/File_Adobe_Photoshop_CC_2018.html	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:27	20128/20128	---M--	200	added ('OK')	image/png	etag:3f480e45fc25fb617c964c1a271a96da	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Adobe_Photoshop_CC_2018.png/300px-Adobe_Photoshop_CC_2018.png	C:/My%20Web%20Sites/Nehe/upload.wikimedia.org/wikipedia/en/thumb/5/57/Adobe_Photoshop_CC_2018.png/300px-Adobe_Photoshop_CC_2018.png	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:27	268097/268097	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2012:33:52%20GMT	https://en.wikipedia.org/wiki/Adobe_Inc.	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Adobe_Inc.html	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:28	383583/383583	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2019:15:57%20GMT	https://en.wikipedia.org/wiki/Windows	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Windows.html	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:28	38959/38959	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Jan%202019%2005:42:21%20GMT	https://en.wikipedia.org/wiki/Software_developer	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Software_developer.html	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:28	94997/94997	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2012:38:20%20GMT	https://en.wikipedia.org/wiki/Software_release_life_cycle	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Software_release_life_cycle.html	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
21:44:28	301273/301273	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2019:15:57%20GMT	https://en.wikipedia.org/wiki/Operating_system	C:/My%20Web%20Sites/Nehe/en.wikipedia.org/wiki/Operating_system.html	(from https://en.wikipedia.org/wiki/Adobe_Photoshop_7.0)
